"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"X1_PH_ln_U","Sleep",2489,260,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0521261335248312,0.182189031743311,1.05350861688852,0.7371496395295,1.50563786013212,0.780110148748491,1.18452570889503,0.804805698175669,1.74340360439024,1.24790804124689,0.99798830817064,1.56041355059882,1365,124,1124,136,0.964038557803013,0.988139521748088,FALSE
"X3_HPMA_ln_U","Sleep",2395,249,2146,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0604221368165974,0.232120299411789,1.06228488146755,0.673994283182747,1.6742711289267,0.799436563091543,1.26998191280359,0.907892559230574,1.77648119532463,1.34908258570849,1.00963489653645,1.80265542455545,1312,120,1083,129,0.969602686141988,0.988780077532947,FALSE
"PFHS_ln_S","Sleep",2354,262,2092,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.0486621932435488,0.204135422505376,0.952502837251916,0.638414435339983,1.42111707497622,0.815967408842004,0.887943945752788,0.577523133803301,1.36521708768045,0.845769127650192,0.606338097386503,1.17974677885066,1289,129,1065,133,0.973915343652303,0.988780077532947,FALSE
"CEMA_CEM_ln_U","Sleep",2467,257,2210,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0557149334438774,0.25439525915388,1.05729624097481,0.642171565830278,1.74077365093881,0.830653418355226,1.3754464969895,0.924059738572671,2.04732766412148,1.45425441092897,1.07043445061116,1.97569864319942,1351,124,1116,133,0.973915343652303,0.988780077532947,FALSE
"X1_PY_ln_U","Sleep",2488,259,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0434507865601132,0.207283967076054,0.957479673799865,0.63780201696724,1.43738542894414,0.837796335402909,1.38344569291489,0.920908539834008,2.07829757512049,1.32462113077198,1.08558133203584,1.61629634584551,1365,124,1123,135,0.973915343652303,0.988780077532947,FALSE
"X1_NP_ln_U","Sleep",2409,245,2164,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0309593989068288,0.166506051758617,1.03144362529764,0.744239444039363,1.42948074129603,0.855879685364172,1.21311970454299,0.915728995981729,1.60709055190804,1.25126458597382,1.0278732334089,1.52320637722979,1313,115,1096,130,0.973915343652303,0.988780077532947,FALSE
"Furan_binary_S","Sleep",3580,374,3206,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.0677720725838347,0.389458378102375,1.07012137068077,0.498791877945829,2.29586687077543,0.865013910984652,1.839977569644,0.88327986701455,3.83289326885254,1.96899931884931,1.10946889822779,3.49442721992649,1973,181,1607,193,0.973915343652303,0.988780077532947,FALSE
"CEMA_AAM_ln_U","Sleep",2411,249,2162,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0288395577311858,0.167577797553034,1.02925944450649,0.741105028048591,1.42945326777132,0.866486995889149,1.20273332257008,0.890433899538445,1.62456465995992,1.23792463147793,0.929587122439234,1.6485355231671,1320,119,1091,130,0.973915343652303,0.988780077532947,FALSE
"X2_FL_ln_U","Sleep",2488,259,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0306105306927897,0.206763647546489,1.0310838501629,0.687532472040205,1.54630355554259,0.884985397482604,1.41973116707183,1.03208768780701,1.95297028592404,1.46386187794069,1.16271512486726,1.84300655582568,1364,123,1124,136,0.973915343652303,0.988780077532947,FALSE
"IHg_binary_S","Sleep",3681,392,3289,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSH2YR","ok",,-0.0262206088977766,0.200235661512967,0.974120166326432,0.657913045909365,1.44230321065036,0.898180058649283,0.890937041452841,0.590218558696724,1.34487267493839,0.867879739006421,0.543003545441177,1.38712766740019,2022,187,1659,205,0.973915343652303,0.988780077532947,FALSE
"MBzP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.027657077665415,0.220694746784517,0.972721877671008,0.631145547517663,1.49915951244722,0.902532606324726,1.03648918902358,0.83736900261223,1.28295869038783,1.00821571013271,0.727679703615168,1.39690431533045,1322,126,1094,134,0.973915343652303,0.988780077532947,FALSE
"BuP_binary_U","Sleep",2418,260,2158,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.0373236018474958,0.345439077999183,0.963364338423018,0.48949345165264,1.89598215341154,0.915904155915129,1.05252013637025,0.604429111494255,1.8328015914491,1.01396036485123,0.499251471091961,2.05931415533046,1322,126,1096,134,0.973915343652303,0.988780077532947,FALSE
"MHNCH_binary_U","Sleep",2417,260,2157,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.0508259923880946,0.479448507628575,1.05213979702012,0.411110566439458,2.69270177621808,0.917483517087525,0.767996726693582,0.420494713089742,1.40267868739215,0.808039920135505,0.419328870456532,1.55707979710945,1322,126,1095,134,0.973915343652303,0.988780077532947,FALSE
"Thiocyanate_ln_U","Sleep",2478,256,2222,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0185066067528508,0.17651165401736,0.981663588961652,0.69456505558449,1.38743432907394,0.918385082830023,1.25708868017399,0.949591846544328,1.66415913907893,1.23403818542266,0.96499024228462,1.57809911059401,1362,125,1116,131,0.973915343652303,0.988780077532947,FALSE
"Mn_binary_U","Sleep",2499,260,2239,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.0591641925461817,0.608717011691757,1.06094942642747,0.321769074592721,3.49820344562795,0.924319942231108,1.16393613152623,0.620685090733859,2.18266450813324,1.23487737114096,0.577449365867253,2.64078932611829,1371,125,1128,135,0.975671050132837,0.988780077532947,FALSE
"MCNP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0182848875582319,0.206976073161857,1.01845307967547,0.678827512174267,1.52799740272483,0.931191900123396,1.02415163070496,0.763747641441195,1.3733418026619,1.04305038234611,0.79683571586171,1.36534304180359,1322,126,1094,134,0.980654749321636,0.988780077532947,FALSE
"U_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.00935896882446255,0.166654999636865,1.00940290091927,0.728123333880272,1.39934289834444,0.956223210862938,1.0401885855165,0.838095195212124,1.2910135980018,1.04996937572347,0.793037899186063,1.39014250275885,1370,125,1127,135,0.988564138884027,0.988780077532947,FALSE
"EO_ln_S","Sleep",2410,257,2153,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.00917941508737322,0.202854364112692,0.990862587126465,0.665794663696279,1.47464183794484,0.964718081460258,1.35913485193263,1.02440198342717,1.80324479610816,1.34671587563971,1.03945945225837,1.74479499489819,1317,123,1093,134,0.988564138884027,0.988780077532947,FALSE
"X25_DMF_binary_S","Sleep",3575,373,3202,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.0142220806625147,0.319114875165695,1.01432369560554,0.542675863004835,1.89588782108355,0.965250986709331,1.97703511267303,1.10190963813132,3.54717637588741,2.00535356182842,1.22133251113526,3.29266835302688,1970,180,1605,193,0.988564138884027,0.988780077532947,FALSE
"BPA_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.00949744857932187,0.218899849936356,0.990547509743075,0.644976656409433,1.52127113331579,0.966170461888355,1.03377588439809,0.79607748546002,1.34244793840073,1.02400412792297,0.761576016778442,1.37686118115814,1322,126,1094,134,0.988564138884027,0.988780077532947,FALSE
"X3PBA_ln_U","Sleep",2439,269,2170,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.00657853868478069,0.159707561813904,1.00660022479863,0.73605658422314,1.37658440163817,0.967881652281596,0.848068304934366,0.677969604450264,1.06084379758799,0.853665746391522,0.665356697103912,1.09526996531964,1323,121,1116,148,0.988564138884027,0.988780077532947,FALSE
"BCPP_binary_U","Sleep",2207,258,1949,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.0149435819778803,0.39767940484253,0.985167519238093,0.451854426870661,2.14793744012505,0.97069826578115,1.17425364276053,0.611374921738668,2.25536175676793,1.15683654819469,0.567118305344193,2.35977358979231,1205,117,1002,141,0.988564138884027,0.988780077532947,FALSE
"DBCM_binary_S","Sleep",3576,374,3202,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.0161655919600099,0.443874461000366,1.01629696207898,0.42578176547226,2.42579555746207,0.971600549863785,0.835240987554799,0.42334893289506,1.64787827034501,0.84885287825579,0.445943511876797,1.61579031812937,1971,181,1605,193,0.988564138884027,0.988780077532947,FALSE
"DCVDMPCA_binary_U","Sleep",2432,272,2160,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.0114456443768029,0.448706496659883,0.988619607822373,0.410282070980816,2.38218727577926,0.980106568080904,0.781638428686705,0.452559903197122,1.3500061072218,0.772743076827146,0.42257428008265,1.41308141770363,1315,123,1117,149,0.988564138884027,0.988780077532947,FALSE
"Mn_ln_S","Smoking",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.00185714457117119,0.200158196844968,1.00185887013219,0.676750290490101,1.48314852578143,0.992763163985455,1.11684451524542,0.835976261378688,1.49207786017353,1.11892058415711,0.896720208073808,1.39618050577872,2004,140,1686,254,0.994125681130663,0.992922129607874,FALSE
"Chloroform_binary_S","Smoking",3484,362,3122,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.00305003505865572,0.336108054148541,1.00305469114813,0.519067289983816,1.9383203928447,0.992922129607874,0.710177931950444,0.421605857641354,1.19626586274436,0.712347306192768,0.436528767708493,1.16244042128961,1896,135,1588,227,0.994125681130663,0.992922129607874,FALSE
"OXY_binary_U","Sleep",2455,272,2183,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.00328403263232739,0.436042342445078,0.996721353904703,0.424040197073722,2.34282849641471,0.994125681130663,1.15516389423371,0.642172180613317,2.07795302074085,1.15137652064245,0.626159261196623,2.1171417152775,1332,124,1123,148,0.994125681130663,0.994125681130663,FALSE
"A_a_C_binary_U","Diet",1278,119,1159,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.709534863033574,0.549672791813722,2.0330453941183,0.692239137304974,5.97087531143831,,1.10564614752439,0.523677440322865,2.33436331109059,2.2478288077491,0.905189630097426,5.58196225513866,670,63,608,56,,,
"A_a_C_binary_U","PhysicalActivity",1278,119,1159,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.313688271290212,0.636015282660778,1.36846308081983,0.393410500105036,4.76014545383747,,1.20039937217573,0.512939920952892,2.80921525866619,1.6427022230618,0.714327842384574,3.77763602863935,796,52,482,67,,,
"A_a_C_binary_U","Sleep",1278,119,1159,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.0956200841460602,0.618932729240134,1.10034094760375,0.32710041845053,3.70146332037368,,1.382743888504,0.510192746991037,3.74756535147047,1.52148972056978,0.850152009345352,2.72296124028702,702,59,576,60,,,
"A_a_C_binary_U","Smoking",1278,119,1159,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,-0.216010480078888,0.516043074702271,0.805726857748201,0.293037437088126,2.2154021538946,,1.5076228759559,0.590609566753015,3.84844212497499,1.21473224251325,0.631373590125646,2.33708606770775,686,33,592,86,,,
"CYHA_Cys_binary_U","Diet",1187,137,1050,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,0.722868111953371,0.631174069817513,2.06033401312878,0.597959014569829,7.09910903962064,,1.43041884785203,0.498221269341102,4.10680596393709,2.94714060525002,1.6706609634348,5.19892302340998,586,69,601,68,,,
"CYHA_Cys_binary_U","PhysicalActivity",1187,137,1050,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,-0.443267962663333,1.14345246532744,0.641935169381309,0.0682597638753107,6.03694970936836,,2.81198762884885,0.927859172241745,8.52206311189952,1.80511375482323,0.47833900818584,6.81197981366826,678,55,509,82,,,
"CYHA_Cys_binary_U","Sleep",1183,136,1047,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,1.01442422612954,0.714001719199706,2.75777508533112,0.680437610121232,11.177106186,,1.1991009578824,0.487547865283646,2.94913219722125,3.30685074644477,1.53956089093353,7.10284466412473,654,64,529,72,,,
"CYHA_Cys_binary_U","Smoking",1187,137,1050,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,1.62861871794659,1.26848805776428,5.09682969468778,0.424171308752626,61.2433523923259,,0.448367464502869,0.0401055163580803,5.01261176716473,2.28525260721009,1.16588253983914,4.47933586815791,646,51,541,86,,,
"DEP_ln_U","Diet",1142,132,1010,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.144662700070283,0.233593977252853,0.865314114282275,0.547437545750971,1.36776975234492,,0.911754561004869,0.65504904229034,1.26905975865044,0.788954090398753,0.435655009477108,1.4287648327607,560,54,582,78,,,
"DEP_ln_U","PhysicalActivity",1142,132,1010,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.165693020563556,0.365517340645698,0.84730629988038,0.413909880738043,1.7345030868479,,0.905852654255396,0.528637574414973,1.55223364916814,0.767534660713961,0.429175052926542,1.37265540338415,699,65,443,67,,,
"DEP_ln_U","Sleep",1134,130,1004,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.296700038715515,0.387714209966807,0.74326693023001,0.347628850377545,1.58918262673985,,0.931299834664994,0.472622904116976,1.83511923457772,0.692204369235166,0.437095150484786,1.09620728634676,637,57,497,73,,,
"DEP_ln_U","Smoking",1141,132,1009,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.413645208113758,0.360109708555602,0.661235510647642,0.326455955960504,1.33933044430148,,1.13416974363821,0.637830958197618,2.01674282323846,0.749953309595716,0.464919463138939,1.20973633320549,615,47,526,85,,,
"DETP_binary_U","Diet",1136,131,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-0.895481567080797,0.668070434123932,0.408410874044226,0.110261593032209,1.51276103900334,,1.01811780474186,0.354468347006479,2.92427764872738,0.415810382514612,0.23228740746283,0.744329088242181,559,53,577,78,,,
"DETP_binary_U","PhysicalActivity",1136,131,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.568221036124485,0.528676152834174,1.76512416459691,0.626263403867737,4.97500460221995,,0.441722388048355,0.226768287481038,0.860431898439313,0.779694861187603,0.384489873459654,1.58111856390971,695,64,441,67,,,
"DETP_binary_U","Sleep",1128,129,999,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.750762543096458,0.633891729750094,2.11861493600511,0.611607068738429,7.33891002326459,,0.391897069746763,0.188242120857271,0.815881762151146,0.830278985342127,0.343525455943304,2.00673103426293,636,57,492,72,,,
"DETP_binary_U","Smoking",1136,131,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-0.0306705530715668,0.746077285867378,0.969795016442696,0.22470158783001,4.18556176215627,,0.654655217981506,0.215411707731294,1.98955506617596,0.634881367886671,0.318229504129876,1.26661527626662,614,46,522,85,,,
"DMDTP_binary_U","Diet",1135,130,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-0.146035122619439,0.584134967036081,0.864127352235504,0.275012244181561,2.71521031037646,,1.29971711779107,0.664326834733123,2.54282154198655,1.12312111165196,0.476635871869036,2.64646684373962,555,52,580,78,,,
"DMDTP_binary_U","PhysicalActivity",1135,130,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.335646466545125,0.601771761199278,1.39884439908947,0.430061874953628,4.54996307932427,,0.945312513121124,0.488284806534798,1.83011172066786,1.32234511436867,0.534091710024934,3.27396319522179,695,64,440,66,,,
"DMDTP_binary_U","Sleep",1127,128,999,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.878689471360823,0.577888212590156,2.40774222274407,0.775713967511375,7.47340238023951,,0.738404293881967,0.312222886561301,1.74631945540058,1.77788719583513,1.00268169648844,3.15242902327275,634,56,493,72,,,
"DMDTP_binary_U","Smoking",1134,130,1004,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-0.0140412284413472,0.479215071349308,0.986056889836161,0.385465814486407,2.52242391790012,,1.15822471462227,0.516540115002159,2.59705771265456,1.14207545983181,0.645799982544915,2.01972188170401,611,46,523,84,,,
"DMP_ln_U","Diet",1135,132,1003,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.293388795225589,0.2273754300243,0.745732147228426,0.477569949794867,1.16447116416933,,1.23069482692388,0.987266061256805,1.5341454714741,0.917768695864861,0.611109130477077,1.37831254206909,557,54,578,78,,,
"DMP_ln_U","PhysicalActivity",1135,132,1003,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.320533140836612,0.294702377362422,0.725762000550216,0.407322591056996,1.29315312483846,,1.18604503470313,0.881085547896684,1.5965564611768,0.860786417128796,0.564353143236045,1.31292483225086,694,65,441,67,,,
"DMP_ln_U","Sleep",1127,130,997,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.268636237511299,0.355035944696775,1.30817918796769,0.652310753962352,2.62349313948393,,0.917112360080969,0.627783387119257,1.33978550288319,1.19974730248586,0.744385958068385,1.93366569347599,636,57,491,73,,,
"DMP_ln_U","Smoking",1134,132,1002,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.302865045847,0.333415779987481,0.738698780112156,0.384289165501695,1.41996167658487,,1.26952394520195,0.845039542628406,1.90723743226043,0.937795789643854,0.640027044407785,1.3740996583785,613,47,521,85,,,
"DMTP_ln_U","Diet",1139,131,1008,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.270234109778274,0.25905017759589,0.763200800650481,0.459336391681504,1.26808037129663,,1.47648746153451,1.17249226299056,1.85930030660353,1.12685641279354,0.760320004653071,1.67009333870325,558,54,581,77,,,
"DMTP_ln_U","PhysicalActivity",1139,131,1008,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.138004081641139,0.365344924382677,0.871095136240798,0.425674574854855,1.78259821282751,,1.29339776053166,0.87487130588173,1.91214154093477,1.12667249842387,0.748108440688771,1.6968006904667,698,64,441,67,,,
"DMTP_ln_U","Sleep",1131,129,1002,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.465117820156885,0.325499104514464,1.59220177129888,0.84125502508033,3.01348153050878,,0.970714051100648,0.644246643032029,1.4626164981932,1.54557263158716,1.1165697497029,2.13940486937504,636,57,495,72,,,
"DMTP_ln_U","Smoking",1138,131,1007,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.242056893079269,0.332398308225075,0.785011514559009,0.409197408832783,1.50597991260022,,1.48366974857633,1.0518354579842,2.09279493872474,1.16469783643529,0.783879079904716,1.7305233485271,614,47,524,84,,,
"DPCP_binary_U","Diet",1213,137,1076,"binary: high/present vs low/absent","2013-2014","WTSSCH2Y","ok",,-1.21726097867156,0.928062145333974,0.296039917103278,0.0480139932976244,1.82529355505308,,2.01895740950692,0.589388523977048,6.91596265549552,0.597691984145477,0.164719146898205,2.16875642351721,605,71,608,66,,,
"DPCP_binary_U","PhysicalActivity",1213,137,1076,"binary: high/present vs low/absent","2013-2014","WTSSCH2Y","ok",,-0.0139259582260166,0.942471949563387,0.986170559377411,0.155490447616262,6.25461169539421,,1.29550178518125,0.336229088904127,4.9916111686766,1.27758572016662,0.448964622843094,3.63553204267525,708,48,505,89,,,
"DPCP_binary_U","Sleep",1211,136,1075,"binary: high/present vs low/absent","2013-2014","WTSSCH2Y","ok",,-0.101296871088056,1.10987768206127,0.903664721131833,0.102626701873364,7.95709024368656,,1.29820484379099,0.285347002158987,5.90626782020083,1.17314191813638,0.349517786856804,3.93760206730928,643,64,568,72,,,
"DPCP_binary_U","Smoking",1213,137,1076,"binary: high/present vs low/absent","2013-2014","WTSSCH2Y","ok",,-1.03950563243491,0.970371861262416,0.353629461688427,0.0527899482466822,2.36889408547405,,1.95427844207712,0.53065898431301,7.19709708507379,0.69109043346103,0.247457136435192,1.93005541930062,626,53,587,84,,,
"Harman_ln_U","Diet",1280,119,1161,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.151002698038222,0.285063486244651,1.16299979589549,0.665163944916771,2.03343632136013,,0.974019977574528,0.663565364637591,1.42972338110569,1.1327850351173,0.781607564556722,1.64174707868067,670,63,610,56,,,
"Harman_ln_U","PhysicalActivity",1280,119,1161,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.0208033822966355,0.290104652211172,0.979411515282183,0.554655265964689,1.72944705500806,,1.0655184224168,0.685671042325643,1.65579328632402,1.04358101266032,0.7405046253734,1.47070159006229,797,52,483,67,,,
"Harman_ln_U","Sleep",1280,119,1161,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.414634427264969,0.339742223932887,1.51381722921904,0.777819854078296,2.94623824715296,,0.891329530572455,0.600117185187159,1.32385532639386,1.3493100002923,0.856780591769828,2.12497516211002,702,59,578,60,,,
"Harman_ln_U","Smoking",1280,119,1161,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.898593308274796,0.277083537481343,2.45614564018124,1.42690758521647,4.22778003865338,,0.552445871907301,0.340561198240207,0.896157410076279,1.35688751972124,1.04255597958466,1.76599029426578,688,33,592,86,,,
"IPM1_Cys_ln_U","Diet",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,0.327579344189105,0.144497160250322,1.38760514533531,1.04536374908553,1.84189287321793,,1.53790710825705,1.0768316015767,2.19640496263714,2.13400781646523,1.54642497402022,2.94484985514412,585,69,600,68,,,
"IPM1_Cys_ln_U","PhysicalActivity",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,-0.160028558108253,0.336494192196739,0.852119453699125,0.440626731924797,1.64789721268301,,1.9323893544091,1.25076590608165,2.98547361970534,1.64662656101308,1.07660626174598,2.51844999214162,677,55,508,82,,,
"IPM1_Cys_ln_U","Sleep",1181,136,1045,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,0.235532442055398,0.451321355534734,1.2655824386868,0.522538081370805,3.06522905452286,,1.54469651420526,0.798513124960846,2.98816293234362,1.95494078147889,1.32070502354622,2.89375249654719,653,64,528,72,,,
"IPM1_Cys_ln_U","Smoking",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,-0.0246292898222774,0.305649363159762,0.975671536363925,0.535956626649605,1.7761417613614,,1.85057595631342,0.968210044031505,3.53707482296464,1.80555428645445,1.29844321585133,2.51071917626879,644,51,541,86,,,
"IPM3_Cys_ln_U","Diet",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,0.282878942421862,0.222752655555459,1.32694451540426,0.857515295771406,2.05335316541203,,1.48275787507846,1.06841584394426,2.05778576625255,1.96753743000784,1.4705243142152,2.63253283271817,585,69,600,68,,,
"IPM3_Cys_ln_U","PhysicalActivity",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,-0.0808877527557649,0.386246542680023,0.922297210954905,0.432604667370184,1.96630367052259,,1.75628576238698,1.1380977297157,2.71025905651684,1.61981746028932,1.0756886168894,2.43918970923528,677,55,508,82,,,
"IPM3_Cys_ln_U","Sleep",1181,136,1045,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,0.402112767071031,0.421685559370149,1.49497990767645,0.654168098442308,3.41649941303793,,1.3326378150964,0.772220356858998,2.29976266547605,1.99226675777897,1.37656415752202,2.88335767894466,653,64,528,72,,,
"IPM3_Cys_ln_U","Smoking",1185,137,1048,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSA2YR","ok",,0.0146111491415468,0.264516042265905,1.01471841376425,0.604205870635069,1.70414342076814,,1.69560751697405,1.00365232780023,2.86462231191195,1.72056416999065,1.3434258628067,2.20357605507968,644,51,541,86,,,
"IPPPP_binary_U","Diet",1001,124,877,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,0.117236731712004,0.564695043050402,1.12438557590901,0.37173815659615,3.40089630531439,,0.845115911277795,0.297917420777658,2.39737878245104,0.950236140611949,0.386154918340699,2.33830693340653,486,49,515,75,,,
"IPPPP_binary_U","PhysicalActivity",1001,124,877,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,0.775146898691448,0.735075001955512,2.17091100774759,0.513965002101752,9.16960217969593,,0.570401862756499,0.22420312615852,1.45117639798673,1.23829168269781,0.39559379189183,3.87611313136547,616,62,385,62,,,
"IPPPP_binary_U","Sleep",993,122,871,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,1.2170995551089,1.17180281249697,3.37737761599428,0.339719854832638,33.5767232876003,,0.428955693215826,0.088073673191865,2.0891939676619,1.44874535652044,0.394108685381834,5.32559465419051,560,53,433,69,,,
"IPPPP_binary_U","Smoking",1000,124,876,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,-0.464230581208245,0.826680584469002,0.628618590120678,0.124366238927609,3.17740035601884,,1.35047788916839,0.488134301934152,3.73624742597729,0.84893550667818,0.262382418682757,2.74672174346527,523,40,477,84,,,
"MCOCH_binary_U","Diet",1133,130,1003,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-1.29076386620432,0.634143022520245,0.275060593330161,0.0793660812454851,0.953282924088484,,2.44446014491927,0.976408847384733,6.11975753405301,0.672374657833426,0.339118921854149,1.33312431528387,556,53,577,77,,,
"MCOCH_binary_U","PhysicalActivity",1133,130,1003,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.381543245495389,0.528182619224156,1.4645429957293,0.520120539164506,4.12382519979922,,1.06144167572867,0.562979349632526,2.00124290830401,1.5545269715636,0.667449420440158,3.62058012384679,697,65,436,65,,,
"MCOCH_binary_U","Sleep",1126,128,998,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.106096577895526,0.512248171297912,1.11192925910887,0.407420344980726,3.03467093014438,,1.12689583892287,0.505528789230019,2.51201169712979,1.25302845526637,0.637135244791614,2.46428104949799,634,55,492,73,,,
"MCOCH_binary_U","Smoking",1132,130,1002,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.113862814611445,0.563373760854481,1.12059838461413,0.371446752323207,3.3806749735885,,1.14674702849345,0.577204253718951,2.27827279318504,1.28504286769081,0.559328247624914,2.95235432648918,613,47,519,83,,,
